0x00	0xF0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	1	1	0	1	1	0	1	1	0	1	1	0	1	1	0	1	1	1	1	0
0x01	0x02	0	0	0	0	1	0	1	1	1	1	0	1	0	1	0	1	0	1	1	0	0	0	0	1	1	0	1	1	0	1	1	0	1	1
0x02	0x03	0	0	0	0	0	1	0	0	0	0	0	0	1	0	1	0	0	1	1	1	1	0	0	1	1	0	1	1	0	1	1	0	1	1
0x03	0x04	0	0	0	0	1	0	1	1	1	1	0	1	0	1	0	1	0	1	0	0	0	1	0	1	1	0	1	1	0	1	1	0	1	1
0x04	0x05	0	0	0	0	0	1	0	0	0	0	0	0	1	0	1	0	0	1	1	1	1	0	0	1	1	0	1	1	0	1	1	0	1	1
0x05	0x06	0	0	0	0	1	0	1	1	1	1	0	1	0	1	0	1	0	1	1	0	0	1	0	1	1	0	1	0	0	1	1	0	1	1
0x06	0x07	0	0	0	0	0	1	0	0	0	0	0	0	1	0	1	0	0	1	1	1	1	0	0	1	1	0	1	1	0	1	1	0	1	1
0x07	0x08	0	0	0	0	1	0	1	1	1	1	0	1	0	1	0	1	0	1	1	0	0	1	0	1	1	0	1	0	0	1	1	0	1	1
0x08	0x09	0	0	0	0	0	1	0	0	0	0	0	0	1	0	1	0	0	1	1	1	1	0	0	1	1	0	1	1	0	1	1	0	1	1
0x09	0x0A	0	0	0	0	0	1	0	0	0	0	0	0	1	0	1	1	1	1	0	0	1	1	0	1	1	0	1	1	0	1	1	0	1	0
0x0A	0x0B	0	0	0	0	0	1	1	1	0	0	1	0	1	1	0	1	0	1	1	0	1	1	0	1	1	0	1	1	0	1	1	0	1	1
0x0B	0xF1	0	0	0	0	0	1	0	0	0	0	0	0	1	0	1	0	0	1	1	0	1	1	0	1	1	0	1	1	0	1	1	1	1	0
0x10	0xF0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	1	1	0	1	1	0	1	1	0	1	1	0	1	0	1	1	0	0	1	1
0x20	0xF0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	1	1	0	1	1	0	1	1	0	1	1	1	1	0	0	1	0	0	1	1
0x30	0xF0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1	0	1	1	0	1	1	0	1	1	0	0	1	1	1	0	0	1	1
0x40	0xF0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	1	1	0	1	1	0	1	1	0	1	1	0	0	1	0	1	0	0	1	1
0x50	0x51	0	0	0	0	1	0	1	1	1	1	0	1	1	1	1	1	0	1	1	0	0	1	0	1	1	0	1	0	0	1	1	0	1	1
0x51	0xF0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	1	0	0	1	1	1	1	0	0	1	1	0	1	1	0	1	1	0	1	1
0x60	0x61	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	1	1	0	0	1	0	1	1	1	1	0	0	1	1	0	1	1
