0x00	0xF4	0	0	0	1	0	1	0	0	0	0	0	0	1	0	1	1	0	1	1	0	1	1	0	1	1	0	1	1	0	1	1	0	1	1
0x10	0xF4	0	0	0	0	0	1	0	0	0	0	0	0	1	0	1	1	0	1	1	0	1	1	0	1	1	0	1	0	1	1	0	0	1	1
0x20	0xF4	0	0	0	0	0	1	0	0	0	0	0	0	1	0	1	1	0	1	1	0	1	1	0	1	1	1	1	0	0	1	0	0	1	1
0x30	0xF4	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1	0	1	1	0	1	1	0	1	1	0	0	1	1	1	0	0	1	1
0x40	0xF4	0	0	0	0	1	0	0	0	0	0	0	0	1	0	1	1	0	1	1	0	1	1	0	1	1	0	0	1	0	1	0	0	1	1
0x50	0x51	0	0	0	0	1	0	1	1	1	1	0	1	1	1	1	1	0	1	1	0	0	1	0	1	1	0	1	0	0	1	1	0	1	1
0x51	0xF4	0	0	0	0	0	1	0	0	0	0	0	0	1	0	1	0	0	1	1	1	1	0	0	1	1	0	1	1	0	1	1	0	1	1
0x60	0x61	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	1	1	0	0	1	0	1	1	1	1	0	0	1	1	0	1	1
0x61	0xF4	0	0	0	0	0	1	0	0	0	0	0	0	1	0	1	0	0	1	1	1	1	0	0	1	1	0	1	1	0	1	1	0	1	1
0x70	0x71	0	0	0	0	0	1	1	0	0	1	0	1	0	1	1	1	0	1	1	0	1	1	0	1	1	0	0	1	0	1	0	0	1	1
0x71	0xF4	0	0	0	0	0	1	0	0	0	0	0	0	1	0	1	0	0	1	1	0	1	1	0	1	1	1	1	0	0	1	1	0	1	1
0x80	0x81	0	0	0	0	0	1	1	1	1	0	0	1	0	0	1	1	0	1	1	0	1	1	0	1	1	0	0	1	0	1	0	0	1	1
0x81	0xF4	0	0	0	0	0	1	0	0	0	0	0	0	1	0	1	0	0	1	1	0	1	1	0	1	1	1	1	0	0	1	1	0	1	1
0x90	0x91	0	0	0	0	0	1	1	1	0	1	1	0	0	0	1	1	0	1	1	0	1	1	0	1	1	0	0	1	0	1	0	0	1	1
0x91	0xF4	0	0	0	0	0	1	0	0	0	0	0	0	1	0	1	0	0	1	1	0	1	1	0	1	1	1	1	0	0	1	1	0	1	1
0xA0	0xA1	0	0	0	0	0	1	0	1	1	1	1	0	0	0	1	1	0	1	1	0	1	1	0	1	1	0	0	1	0	1	0	0	1	1
0xA1	0xF4	0	0	0	0	0	1	0	0	0	0	0	0	1	0	1	0	0	1	1	0	1	1	0	1	1	1	1	0	0	1	1	0	1	1
0xB0	0xB1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	1	1	0	1	1	0	1	1	0	1	1	0	0	1	0	1	0	0	1	1
0xB1	0xF4	0	0	0	0	0	1	0	0	0	0	0	0	1	0	1	0	0	1	1	0	1	1	0	1	1	1	1	0	0	1	1	0	1	1
0xC0	0xF4	0	0	0	0	0	1	0	0	0	0	0	0	1	0	1	1	1	1	0	0	1	1	0	1	1	0	1	0	0	1	1	0	1	1
0xD0	0xF4	0	1	0	0	0	1	0	0	0	0	0	0	1	0	1	1	0	1	1	0	1	1	0	1	1	0	1	1	0	1	1	0	1	1
0xE0	0xF4	0	0	1	0	0	1	0	0	0	0	0	0	1	0	1	1	0	1	1	0	1	1	0	1	1	0	1	1	0	1	1	0	1	1
0xF0	0xF4	0	0	0	0	0	1	0	0	0	0	0	0	1	0	1	1	0	1	1	0	1	1	0	1	1	0	1	1	0	1	1	0	1	1
0xF2	0xF3	0	0	0	0	0	1	0	0	0	0	0	1	1	1	0	1	0	1	1	0	1	1	0	1	1	0	1	1	0	1	1	0	1	1
0xF3	0xF4	0	0	0	0	0	1	0	0	0	0	0	0	1	0	1	0	1	1	0	0	1	1	1	1	0	1	1	0	1	1	0	0	1	1
0xF4	0xF5	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	1	0	1	1	1	1	0	0	1	1	0	1	1	0	1	1
0xF5	0xF4	1	0	0	0	0	1	0	0	0	0	0	0	1	0	1	0	1	1	0	0	1	1	0	0	1	0	1	1	0	1	1	0	1	1
0xF6	0xF7	0	0	0	0	0	1	0	0	0	0	0	0	1	0	1	1	0	1	1	0	1	1	0	1	1	0	1	1	0	1	1	0	1	1
0xF7	0xF8	0	0	0	0	0	1	0	0	0	0	0	0	1	0	1	1	0	1	1	0	1	1	0	1	1	0	1	1	0	1	1	0	1	1
0xF8	0xF9	0	0	0	0	0	1	0	0	0	0	0	0	1	0	1	1	0	1	1	0	1	1	0	1	1	0	1	1	0	1	1	0	1	1
0xF9	0xFA	0	0	0	0	0	1	0	0	0	0	0	0	1	0	1	1	0	1	1	0	1	1	0	1	1	0	1	1	0	1	1	0	1	1
0xFA	0xFB	0	0	0	0	0	1	0	0	0	0	0	0	1	0	1	1	0	1	1	0	1	1	0	1	1	0	1	1	0	1	1	0	1	1
0xFB	0xFC	0	0	0	0	0	1	0	0	0	0	0	0	1	0	1	1	0	1	1	0	1	1	0	1	1	0	1	1	0	1	1	0	1	1
0xFC	0xFD	0	0	0	0	0	1	0	0	0	0	0	0	1	0	1	1	0	1	1	0	1	1	0	1	1	0	1	1	0	1	1	0	1	1
0xFD	0xFE	0	0	0	0	0	1	0	0	0	0	0	0	1	0	1	1	0	1	1	0	1	1	0	1	1	0	1	1	0	1	1	0	1	1
0xFE	0xF4	0	0	0	0	0	1	0	0	0	0	0	0	1	0	1	1	0	1	1	0	1	1	0	1	1	0	1	1	0	1	1	0	1	1
0xFF	0xF2	0	0	0	0	0	1	0	0	0	0	0	0	1	0	1	1	0	1	1	0	1	1	0	1	1	0	1	1	0	1	1	0	1	1
